[
StockUnit{open=123.687, high=123.687, low=123.67, close=123.67, adjustedClose=0.0, volume=51.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:59:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.968, high=123.968, low=123.968, close=123.968, adjustedClose=0.0, volume=45.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:22:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.69, high=123.69, low=123.69, close=123.69, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:21:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.36, high=123.58, low=123.36, close=123.58, adjustedClose=0.0, volume=957.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:20:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.41, high=123.41, low=123.41, close=123.41, adjustedClose=0.0, volume=100.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:19:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4296, high=123.4296, low=123.361, close=123.361, adjustedClose=0.0, volume=60.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:18:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.428, high=123.428, low=123.3635, close=123.3635, adjustedClose=0.0, volume=110.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:17:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.4, low=123.35, close=123.4, adjustedClose=0.0, volume=82.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:16:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=24.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:14:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.27, high=123.3, low=123.27, close=123.3, adjustedClose=0.0, volume=209.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:12:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3199, high=123.3199, low=123.29, close=123.29, adjustedClose=0.0, volume=11.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:10:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.38, high=123.38, low=123.38, close=123.38, adjustedClose=0.0, volume=9.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:09:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.38, close=123.38, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:08:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.39, high=123.4, low=123.39, close=123.4, adjustedClose=0.0, volume=750.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:06:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.37, high=123.39, low=123.31, close=123.38, adjustedClose=0.0, volume=59.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:05:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.4, low=123.35, close=123.4, adjustedClose=0.0, volume=338.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:03:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:02:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=5.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 19:00:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.34, high=123.37, low=123.33, close=123.37, adjustedClose=0.0, volume=9.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:59:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.31, high=123.31, low=123.31, close=123.31, adjustedClose=0.0, volume=5.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:55:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:54:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=3.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:53:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:52:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.39, high=123.39, low=123.3, close=123.3, adjustedClose=0.0, volume=35.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:50:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=100.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:49:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=5.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:48:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:47:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3947, low=123.3, close=123.3947, adjustedClose=0.0, volume=40.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:46:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.39, high=123.39, low=123.39, close=123.39, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:45:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.39, low=123.3, close=123.3008, adjustedClose=0.0, volume=141.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:44:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=99.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:43:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.13, close=123.13, adjustedClose=0.0, volume=190.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:42:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3944, high=123.3944, low=123.3944, close=123.3944, adjustedClose=0.0, volume=16.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:41:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.1103, close=123.3, adjustedClose=0.0, volume=411.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:40:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=8.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:39:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.34, high=123.34, low=123.3, close=123.3, adjustedClose=0.0, volume=40.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:38:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.4, close=123.4, adjustedClose=0.0, volume=100.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:37:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.48, high=123.5, low=123.48, close=123.5, adjustedClose=0.0, volume=37.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:36:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.32, high=123.32, low=123.32, close=123.32, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:34:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.49, low=123.32, close=123.49, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:33:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.37, high=123.37, low=123.1097, close=123.1097, adjustedClose=0.0, volume=20.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:32:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.49, high=123.49, low=123.49, close=123.49, adjustedClose=0.0, volume=18.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:31:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.49, high=123.49, low=123.25, close=123.25, adjustedClose=0.0, volume=27.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:30:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.5, high=123.5, low=123.49, close=123.49, adjustedClose=0.0, volume=57.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:29:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.49, high=123.5, low=123.32, close=123.32, adjustedClose=0.0, volume=64.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:28:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.45, close=123.45, adjustedClose=0.0, volume=15.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:27:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.45, close=123.45, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:26:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.48, high=123.5, low=123.48, close=123.5, adjustedClose=0.0, volume=61.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:25:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.499, low=123.4, close=123.497, adjustedClose=0.0, volume=80.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:24:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.32, close=123.32, adjustedClose=0.0, volume=15.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:23:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.37, high=123.37, low=123.37, close=123.37, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:22:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.36, high=123.36, low=123.36, close=123.36, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:21:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.36, high=123.36, low=123.3, close=123.3, adjustedClose=0.0, volume=11.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:20:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.497, high=123.497, low=123.497, close=123.497, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:18:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.36, high=123.36, low=123.36, close=123.36, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:17:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.4, close=123.4, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:16:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=40.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:15:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.35, low=123.3, close=123.33, adjustedClose=0.0, volume=65.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:14:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.4997, low=123.35, close=123.4997, adjustedClose=0.0, volume=115.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:13:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.39, high=123.39, low=123.35, close=123.35, adjustedClose=0.0, volume=119.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:12:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3998, high=123.4, low=123.3998, close=123.4, adjustedClose=0.0, volume=16.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:10:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.3986, close=123.3986, adjustedClose=0.0, volume=85.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:09:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.3999, close=123.4, adjustedClose=0.0, volume=88.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:08:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.4, close=123.4, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:07:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=6.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:05:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.35, close=123.35, adjustedClose=0.0, volume=502.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:03:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.4, close=123.4, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:02:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=100.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:01:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=4.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 18:00:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.41, high=123.47, low=123.4, close=123.4, adjustedClose=0.0, volume=3.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:59:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.35, low=123.35, close=123.35, adjustedClose=0.0, volume=12.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:58:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.35, close=123.35, adjustedClose=0.0, volume=11.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:57:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.4, low=123.33, close=123.4, adjustedClose=0.0, volume=15.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:55:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.33, low=123.33, close=123.33, adjustedClose=0.0, volume=3.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:53:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.33, low=123.33, close=123.33, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:52:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.3, low=123.3, close=123.3, adjustedClose=0.0, volume=5.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:50:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.33, low=123.31, close=123.31, adjustedClose=0.0, volume=142.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:49:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.33, low=123.33, close=123.33, adjustedClose=0.0, volume=11.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:47:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.33, high=123.33, low=123.33, close=123.33, adjustedClose=0.0, volume=10.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:46:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.4, close=123.4, adjustedClose=0.0, volume=31.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:45:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.49, low=123.45, close=123.49, adjustedClose=0.0, volume=12.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:42:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.49, low=123.45, close=123.49, adjustedClose=0.0, volume=21.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:41:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.4, close=123.4, adjustedClose=0.0, volume=30.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:39:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.4, high=123.4, low=123.4, close=123.4, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:38:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.29, close=123.29, adjustedClose=0.0, volume=335.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:37:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.45, close=123.45, adjustedClose=0.0, volume=1.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:36:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.45, low=123.45, close=123.45, adjustedClose=0.0, volume=70.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:34:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.45, high=123.49, low=123.45, close=123.45, adjustedClose=0.0, volume=316.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:33:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.3, high=123.45, low=123.3, close=123.45, adjustedClose=0.0, volume=4.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:32:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.35, high=123.45, low=123.35, close=123.45, adjustedClose=0.0, volume=56.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:31:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.29, high=123.29, low=123.29, close=123.29, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:30:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.28, high=123.28, low=123.25, close=123.25, adjustedClose=0.0, volume=12.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:29:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.27, high=123.49, low=123.27, close=123.49, adjustedClose=0.0, volume=7.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:28:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.1362, high=123.1362, low=123.1362, close=123.1362, adjustedClose=0.0, volume=50.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:27:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.04, high=123.31, low=123.04, close=123.31, adjustedClose=0.0, volume=25.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:26:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.32, high=123.32, low=123.32, close=123.32, adjustedClose=0.0, volume=4.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:24:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.28, high=123.28, low=123.28, close=123.28, adjustedClose=0.0, volume=2.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:23:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.04, high=123.2, low=123.04, close=123.2, adjustedClose=0.0, volume=22.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:22:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.26, high=123.3, low=123.25, close=123.3, adjustedClose=0.0, volume=11.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:21:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.49, high=123.49, low=123.25, close=123.25, adjustedClose=0.0, volume=503.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:20:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=123.27, high=123.27, low=123.27, close=123.27, adjustedClose=0.0, volume=5.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:19:00, symbol=null, percentageChange=0.0, target=0}, 
StockUnit{open=120.8841, high=129.2606, low=116.3735, close=129.2606, adjustedClose=0.0, volume=1215.0, dividendAmount=0.0, splitCoefficient=0.0, date=2025-05-02 17:15:00, symbol=null, percentageChange=0.0, target=0}, 
