[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=140.17, high=140.18, low=140.1504, close=140.17, adjustedClose=0.0, volume=3299, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:46:00}, 
StockUnit{open=140.16, high=140.18, low=140.16, close=140.165, adjustedClose=0.0, volume=961, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:45:00}, 
StockUnit{open=140.18, high=140.19, low=140.1572, close=140.18, adjustedClose=0.0, volume=1136, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:44:00}, 
StockUnit{open=140.19, high=140.27, low=140.15, close=140.18, adjustedClose=0.0, volume=1121, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:43:00}, 
StockUnit{open=140.245, high=140.28, low=140.18, close=140.19, adjustedClose=0.0, volume=4927, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:42:00}, 
StockUnit{open=140.24, high=140.28, low=140.225, close=140.26, adjustedClose=0.0, volume=673, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:41:00}, 
StockUnit{open=140.2, high=140.24, low=140.2, close=140.23, adjustedClose=0.0, volume=471, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:40:00}, 
StockUnit{open=140.23, high=140.25, low=140.2, close=140.2, adjustedClose=0.0, volume=1016, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:39:00}, 
StockUnit{open=140.21, high=140.25, low=140.19, close=140.25, adjustedClose=0.0, volume=1434, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:38:00}, 
StockUnit{open=140.21, high=140.22, low=140.2, close=140.2, adjustedClose=0.0, volume=2181, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:37:00}, 
StockUnit{open=140.25, high=140.25, low=140.19, close=140.21, adjustedClose=0.0, volume=5614, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:36:00}, 
StockUnit{open=140.26, high=140.28, low=140.23, close=140.24, adjustedClose=0.0, volume=4420, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:35:00}, 
StockUnit{open=140.265, high=140.28, low=140.25, close=140.26, adjustedClose=0.0, volume=1108, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:34:00}, 
StockUnit{open=140.27, high=140.29, low=140.25, close=140.26, adjustedClose=0.0, volume=994, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:33:00}, 
StockUnit{open=140.275, high=140.29, low=140.26, close=140.27, adjustedClose=0.0, volume=1717, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:32:00}, 
StockUnit{open=140.26, high=140.29, low=140.26, close=140.29, adjustedClose=0.0, volume=595, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:31:00}, 
StockUnit{open=140.3, high=140.3, low=140.2702, close=140.3, adjustedClose=0.0, volume=939, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:30:00}, 
StockUnit{open=140.29, high=140.3, low=140.26, close=140.3, adjustedClose=0.0, volume=837, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:29:00}, 
StockUnit{open=140.3, high=140.3, low=140.25, close=140.3, adjustedClose=0.0, volume=3312, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:28:00}, 
StockUnit{open=140.2983, high=140.31, low=140.28, close=140.3, adjustedClose=0.0, volume=1008, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:27:00}, 
StockUnit{open=140.27, high=140.31, low=140.24, close=140.28, adjustedClose=0.0, volume=2371, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:26:00}, 
StockUnit{open=140.311, high=140.32, low=140.285, close=140.3, adjustedClose=0.0, volume=1491, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:25:00}, 
StockUnit{open=140.29, high=140.32, low=140.26, close=140.31, adjustedClose=0.0, volume=12374, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:24:00}, 
StockUnit{open=140.29, high=140.36, low=140.25, close=140.251, adjustedClose=0.0, volume=485, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:23:00}, 
StockUnit{open=140.305, high=140.35, low=140.255, close=140.255, adjustedClose=0.0, volume=10362, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:22:00}, 
StockUnit{open=140.37, high=140.37, low=140.3, close=140.32, adjustedClose=0.0, volume=6623, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:21:00}, 
StockUnit{open=140.35, high=140.36, low=140.34, close=140.34, adjustedClose=0.0, volume=8929, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:20:00}, 
StockUnit{open=140.37, high=140.37, low=140.32, close=140.34, adjustedClose=0.0, volume=6204, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:19:00}, 
StockUnit{open=140.37, high=140.41, low=140.35, close=140.37, adjustedClose=0.0, volume=30166, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:18:00}, 
StockUnit{open=140.34, high=140.37, low=140.31, close=140.37, adjustedClose=0.0, volume=4348, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:17:00}, 
StockUnit{open=140.36, high=140.36, low=140.31, close=140.35, adjustedClose=0.0, volume=8338, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:16:00}, 
StockUnit{open=140.24, high=140.35, low=140.24, close=140.35, adjustedClose=0.0, volume=22790, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:15:00}, 
StockUnit{open=140.1908, high=140.24, low=140.1908, close=140.24, adjustedClose=0.0, volume=5003, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:14:00}, 
StockUnit{open=140.2, high=140.22, low=140.19, close=140.205, adjustedClose=0.0, volume=4396, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:13:00}, 
StockUnit{open=140.205, high=140.22, low=140.19, close=140.2, adjustedClose=0.0, volume=670, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:12:00}, 
StockUnit{open=140.18, high=140.205, low=140.18, close=140.205, adjustedClose=0.0, volume=2214, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:11:00}, 
StockUnit{open=140.185, high=140.41, low=140.16, close=140.2, adjustedClose=0.0, volume=58151, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:10:00}, 
StockUnit{open=140.2, high=140.21, low=140.17, close=140.19, adjustedClose=0.0, volume=769, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:09:00}, 
StockUnit{open=140.22, high=140.23, low=140.18, close=140.18, adjustedClose=0.0, volume=1544, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:08:00}, 
StockUnit{open=140.22, high=140.23, low=140.2, close=140.23, adjustedClose=0.0, volume=857, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:07:00}, 
StockUnit{open=140.21, high=140.22, low=139.56, close=140.22, adjustedClose=0.0, volume=1643, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:06:00}, 
StockUnit{open=140.23, high=140.23, low=140.21, close=140.22, adjustedClose=0.0, volume=5756, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:05:00}, 
StockUnit{open=140.17, high=140.23, low=140.17, close=140.22, adjustedClose=0.0, volume=1614, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:04:00}, 
StockUnit{open=140.2, high=140.22, low=140.17, close=140.1704, adjustedClose=0.0, volume=5250, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:03:00}, 
StockUnit{open=140.2, high=140.23, low=140.2, close=140.2, adjustedClose=0.0, volume=3987, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:02:00}, 
StockUnit{open=140.22, high=140.23, low=140.2001, close=140.2001, adjustedClose=0.0, volume=1085, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:01:00}, 
StockUnit{open=140.16, high=140.23, low=140.16, close=140.23, adjustedClose=0.0, volume=9289, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 18:00:00}, 
StockUnit{open=140.155, high=140.18, low=140.1456, close=140.16, adjustedClose=0.0, volume=1516, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:59:00}, 
StockUnit{open=140.155, high=140.18, low=140.13, close=140.13, adjustedClose=0.0, volume=3940, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:58:00}, 
StockUnit{open=140.165, high=140.18, low=140.13, close=140.1301, adjustedClose=0.0, volume=1643, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:57:00}, 
StockUnit{open=140.15, high=140.17, low=140.13, close=140.17, adjustedClose=0.0, volume=8506, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:56:00}, 
StockUnit{open=140.18, high=140.18, low=140.11, close=140.15, adjustedClose=0.0, volume=1815, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:55:00}, 
StockUnit{open=140.155, high=140.18, low=140.13, close=140.1783, adjustedClose=0.0, volume=3970, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:54:00}, 
StockUnit{open=140.15, high=140.18, low=140.13, close=140.155, adjustedClose=0.0, volume=858, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:53:00}, 
StockUnit{open=140.18, high=140.18, low=140.13, close=140.174, adjustedClose=0.0, volume=2941, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:52:00}, 
StockUnit{open=140.17, high=140.19, low=140.12, close=140.155, adjustedClose=0.0, volume=6587, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:51:00}, 
StockUnit{open=140.16, high=140.19, low=140.16, close=140.19, adjustedClose=0.0, volume=775, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:50:00}, 
StockUnit{open=140.17, high=140.19, low=140.1414, close=140.16, adjustedClose=0.0, volume=2743, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:49:00}, 
StockUnit{open=140.175, high=140.2, low=140.14, close=140.14, adjustedClose=0.0, volume=4065, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:48:00}, 
StockUnit{open=140.14, high=140.2, low=140.14, close=140.2, adjustedClose=0.0, volume=4160, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:47:00}, 
StockUnit{open=140.15, high=140.18, low=140.1203, close=140.16, adjustedClose=0.0, volume=2195, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:46:00}, 
StockUnit{open=140.17, high=140.19, low=140.14, close=140.165, adjustedClose=0.0, volume=5246, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:45:00}, 
StockUnit{open=140.17, high=140.19, low=140.12, close=140.1887, adjustedClose=0.0, volume=2340, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:44:00}, 
StockUnit{open=140.15, high=140.19, low=140.129, close=140.165, adjustedClose=0.0, volume=20701, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:43:00}, 
StockUnit{open=140.15, high=140.16, low=140.13, close=140.1306, adjustedClose=0.0, volume=1919, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:42:00}, 
StockUnit{open=140.15, high=140.16, low=140.12, close=140.145, adjustedClose=0.0, volume=2586, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:41:00}, 
StockUnit{open=140.1701, high=140.2, low=140.14, close=140.1588, adjustedClose=0.0, volume=6846, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:40:00}, 
StockUnit{open=140.18, high=140.2, low=140.15, close=140.2, adjustedClose=0.0, volume=5934, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:39:00}, 
StockUnit{open=140.17, high=140.19, low=140.13, close=140.18, adjustedClose=0.0, volume=1183, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:38:00}, 
StockUnit{open=140.17, high=140.19, low=140.12, close=140.1354, adjustedClose=0.0, volume=1536, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:37:00}, 
StockUnit{open=140.12, high=140.17, low=140.12, close=140.17, adjustedClose=0.0, volume=976, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:36:00}, 
StockUnit{open=140.14, high=140.17, low=140.12, close=140.13, adjustedClose=0.0, volume=5720, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:35:00}, 
StockUnit{open=140.14, high=140.14, low=140.11, close=140.1201, adjustedClose=0.0, volume=4597, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:34:00}, 
StockUnit{open=140.14, high=140.19, low=140.11, close=140.14, adjustedClose=0.0, volume=5596, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:33:00}, 
StockUnit{open=140.145, high=140.15, low=140.13, close=140.13, adjustedClose=0.0, volume=2149, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:32:00}, 
StockUnit{open=140.13, high=140.16, low=140.13, close=140.145, adjustedClose=0.0, volume=2741, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:31:00}, 
StockUnit{open=140.15, high=140.21, low=140.13, close=140.135, adjustedClose=0.0, volume=675, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:30:00}, 
StockUnit{open=140.14, high=140.15, low=140.13, close=140.14, adjustedClose=0.0, volume=2009, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:29:00}, 
StockUnit{open=140.16, high=140.18, low=140.13, close=140.14, adjustedClose=0.0, volume=2332, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:28:00}, 
StockUnit{open=140.13, high=140.19, low=140.09, close=140.18, adjustedClose=0.0, volume=2579, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:27:00}, 
StockUnit{open=140.1, high=147.5161, low=140.08, close=140.13, adjustedClose=0.0, volume=2868, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:26:00}, 
StockUnit{open=140.09, high=140.19, low=140.09, close=140.14, adjustedClose=0.0, volume=3190, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:25:00}, 
StockUnit{open=140.21, high=140.22, low=140.09, close=140.15, adjustedClose=0.0, volume=9959, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:24:00}, 
StockUnit{open=140.2005, high=140.22, low=140.2, close=140.21, adjustedClose=0.0, volume=3855, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:23:00}, 
